ICCID,Unnamed: 0,IMSI,SIM_State,20231001_20231029_2023-10-29T13311170Z,20230401_20230430_2023-10-21T12258947Z,20230801_20230831_2023-10-21T14847894Z,20230601_20230630_2023-10-21T14127984Z,20230901_20230930_2023-10-21T141015261Z,20230701_20230731_2023-10-21T14613917Z,20230501_20230531_2023-10-21T14110405Z,Sum of all comunication,Suspend
89882390000430403488,4550,901288910100391,Active.Ready,,,,,,,,0.0,False
89882390000430403496,4551,901288910100392,Active.Ready,,,,,,,,0.0,False
89882390000430403504,4552,901288910100393,Active.Ready,,,,,,,,0.0,False
89882390000430403512,4553,901288910100394,Active.Ready,,,,,,,,0.0,False
89882390000430403520,4554,901288910100395,Active.Ready,,,,,,,,0.0,False
89882390000430403538,4555,901288910100396,Active.Ready,,,,,,,,0.0,False
89882390000430403546,4556,901288910100397,Active.Ready,,,,,,,,0.0,False
89882390000430403553,4557,901288910100398,Active.Ready,,,,,,,,0.0,False
89882390000430403561,4558,901288910100399,Active.Ready,,,,,,,,0.0,False
89882390000430403579,4559,901288910100400,Active.Ready,,,,,,,,0.0,False
89882390000430403587,4560,901288910100401,Active.Ready,,,,,,,,0.0,False
89882390000430403595,4561,901288910100402,Active.Ready,,,,,,,,0.0,False
89882390000430403603,4562,901288910100403,Active.Ready,,,,,,,,0.0,False
89882390000430403611,4563,901288910100404,Active.Ready,,,,,,,,0.0,False
89882390000430403629,4564,901288910100405,Active.Ready,,,,,,,,0.0,False
89882390000430403637,4565,901288910100406,Active.Ready,,,,,,,,0.0,False
89882390000430403645,4566,901288910100407,Active.Ready,,,,,,,,0.0,False
89882390000430403652,4567,901288910100408,Active.Ready,,,,,,,,0.0,False
89882390000430403660,4568,901288910100409,Active.Ready,,,,,,,,0.0,False
89882390000430403678,4569,901288910100410,Active.Ready,,,,,,,,0.0,False
89882390000430403686,4570,901288910100411,Active.Ready,,,,,,,,0.0,False
89882390000430403694,4571,901288910100412,Active.Ready,,,,,,,,0.0,False
89882390000430403702,4572,901288910100413,Active.Ready,,,,,,,,0.0,False
89882390000430403710,4573,901288910100414,Active.Ready,,,,,,,,0.0,False
89882390000430403728,4574,901288910100415,Active.Ready,,,,,,,,0.0,False
89882390000430403736,4575,901288910100416,Active.Ready,,,,,,,,0.0,False
89882390000430403744,4576,901288910100417,Active.Ready,,,,,,,,0.0,False
89882390000430403751,4577,901288910100418,Active.Ready,,,,,,,,0.0,False
89882390000430403769,4578,901288910100419,Active.Ready,,,,,,,,0.0,False
89882390000430403777,4579,901288910100420,Active.Ready,,,,,,,,0.0,False
89882390000430403785,4580,901288910100421,Active.Ready,,,,,,,,0.0,False
89882390000430403793,4581,901288910100422,Active.Ready,,,,,,,,0.0,False
89882390000430403801,4582,901288910100423,Active.Ready,,,,,,,,0.0,False
89882390000430403819,4583,901288910100424,Active.Ready,,,,,,,,0.0,False
89882390000430403827,4584,901288910100425,Active.Ready,,,,,,,,0.0,False
89882390000430403835,4585,901288910100426,Active.Ready,,,,,,,,0.0,False
89882390000430403843,4586,901288910100427,Active.Ready,,,,,,,,0.0,False
89882390000430403850,4587,901288910100428,Active.Ready,,,,,,,,0.0,False
89882390000430403868,4588,901288910100429,Active.Ready,,,,,,,,0.0,False
89882390000430403876,4589,901288910100430,Active.Ready,,,,,,,,0.0,False
89882390000430403884,4590,901288910100431,Active.Ready,,,,,,,,0.0,False
89882390000430403892,4591,901288910100432,Active.Ready,,,,,,,,0.0,False
89882390000430403900,4592,901288910100433,Active.Ready,,,,,,,,0.0,False
89882390000430403918,4593,901288910100434,Active.Ready,,,,,,,,0.0,False
89882390000430403926,4594,901288910100435,Active.Ready,,,,,,,,0.0,False
89882390000430403934,4595,901288910100436,Active.Ready,,,,,,,,0.0,False
89882390000430403942,4596,901288910100437,Active.Ready,,,,,,,,0.0,False
89882390000430403959,4597,901288910100438,Active.Ready,,,,,,,,0.0,False
89882390000430403967,4598,901288910100439,Active.Ready,,,,,,,,0.0,False
89882390000430403975,4599,901288910100440,Active.Ready,,,,,,,,0.0,False
89882390000430403983,4600,901288910100441,Active.Ready,,,,,,,,0.0,False
89882390000430403991,4601,901288910100442,Active.Ready,,,,,,,,0.0,False
89882390000430404007,4602,901288910100443,Active.Ready,,,,,,,,0.0,False
89882390000430404015,4603,901288910100444,Active.Ready,,,,,,,,0.0,False
89882390000430404023,4604,901288910100445,Active.Ready,,,,,,,,0.0,False
89882390000430404031,4605,901288910100446,Active.Ready,,,,,,,,0.0,False
89882390000430404049,4606,901288910100447,Active.Ready,,,,,,,,0.0,False
89882390000430404056,4607,901288910100448,Active.Ready,,,,,,,,0.0,False
89882390000430404064,4608,901288910100449,Active.Ready,,,,,,,,0.0,False
89882390000430404072,4609,901288910100450,Active.Ready,,,,,,,,0.0,False
89882390000430404080,4610,901288910100451,Active.Ready,,,,,,,,0.0,False
89882390000430404098,4611,901288910100452,Active.Ready,,,,,,,,0.0,False
89882390000430404106,4612,901288910100453,Active.Ready,,,,,,,,0.0,False
89882390000430404114,4613,901288910100454,Active.Ready,,,,,,,,0.0,False
89882390000430404122,4614,901288910100455,Active.Ready,,,,,,,,0.0,False
89882390000430404130,4615,901288910100456,Active.Ready,,,,,,,,0.0,False
89882390000430404148,4616,901288910100457,Active.Ready,,,,,,,,0.0,False
89882390000430404155,4617,901288910100458,Active.Ready,,,,,,,,0.0,False
89882390000430404163,4618,901288910100459,Active.Ready,,,,,,,,0.0,False
89882390000430404171,4619,901288910100460,Active.Ready,,,,,,,,0.0,False
89882390000430404189,4620,901288910100461,Active.Ready,,,,,,,,0.0,False
89882390000430404197,4621,901288910100462,Active.Ready,,,,,,,,0.0,False
89882390000430404205,4622,901288910100463,Active.Ready,,,,,,,,0.0,False
89882390000430404213,4623,901288910100464,Active.Ready,,,,,,,,0.0,False
89882390000430404221,4624,901288910100465,Active.Ready,,,,,,,,0.0,False
89882390000430404239,4625,901288910100466,Active.Ready,,,,,,,,0.0,False
89882390000430404247,4626,901288910100467,Active.Ready,,,,,,,,0.0,False
89882390000430404254,4627,901288910100468,Active.Ready,,,,,,,,0.0,False
89882390000430404262,4628,901288910100469,Active.Ready,,,,,,,,0.0,False
89882390000430404270,4629,901288910100470,Active.Ready,,,,,,,,0.0,False
89882390000430404288,4630,901288910100471,Active.Ready,,,,,,,,0.0,False
89882390000430404296,4631,901288910100472,Active.Ready,,,,,,,,0.0,False
89882390000430404304,4632,901288910100473,Active.Ready,,,,,,,,0.0,False
89882390000430404312,4633,901288910100474,Active.Ready,,,,,,,,0.0,False
89882390000430404320,4634,901288910100475,Active.Ready,,,,,,,,0.0,False
89882390000430404338,4635,901288910100476,Active.Ready,,,,,,,,0.0,False
89882390000430404346,4636,901288910100477,Active.Ready,,,,,,,,0.0,False
89882390000430404353,4637,901288910100478,Active.Ready,,,,,,,,0.0,False
89882390000430404361,4638,901288910100479,Active.Ready,,,,,,,,0.0,False
89882390000430404379,4639,901288910100480,Active.Ready,,,,,,,,0.0,False
89882390000430404387,4640,901288910100481,Active.Ready,,,,,,,,0.0,False
89882390000430404395,4641,901288910100482,Active.Ready,,,,,,,,0.0,False
89882390000430404403,4642,901288910100483,Active.Ready,,,,,,,,0.0,False
89882390000430404411,4643,901288910100484,Active.Ready,,,,,,,,0.0,False
89882390000430404429,4644,901288910100485,Active.Ready,,,,,,,,0.0,False
89882390000430404437,4645,901288910100486,Active.Ready,,,,,,,,0.0,False
89882390000430404445,4646,901288910100487,Active.Ready,,,,,,,,0.0,False
89882390000430404452,4647,901288910100488,Active.Ready,,,,,,,,0.0,False
89882390000430404460,4648,901288910100489,Active.Ready,,,,,,,,0.0,False
89882390000430404478,4649,901288910100490,Active.Ready,,,,,,,,0.0,False
89882390000430404486,4650,901288910100491,Active.Ready,,,,,,,,0.0,False
89882390000430404494,4651,901288910100492,Active.Ready,,,,,,,,0.0,False
89882390000430404502,4652,901288910100493,Active.Ready,,,,,,,,0.0,False
89882390000430404510,4653,901288910100494,Active.Ready,,,,,,,,0.0,False
89882390000430404528,4654,901288910100495,Active.Ready,,,,,,,,0.0,False
89882390000430404536,4655,901288910100496,Active.Ready,,,,,,,,0.0,False
89882390000430404544,4656,901288910100497,Active.Ready,,,,,,,,0.0,False
89882390000430404551,4657,901288910100498,Active.Ready,,,,,,,,0.0,False
89882390000430404569,4658,901288910100499,Active.Ready,,,,,,,,0.0,False
89882390000430404577,4659,901288910100500,Inactive,,,,,,,,0.0,False
89882390000430404585,4660,901288910100501,Inactive,,,,,,,,0.0,False
89882390000430404593,4661,901288910100502,Inactive,,,,,,,,0.0,False
89882390000430404601,4662,901288910100503,Inactive,,,,,,,,0.0,False
89882390000430404619,4663,901288910100504,Inactive,,,,,,,,0.0,False
89882390000430404627,4664,901288910100505,Inactive,,,,,,,,0.0,False
89882390000430404635,4665,901288910100506,Inactive,,,,,,,,0.0,False
89882390000430404643,4666,901288910100507,Inactive,,,,,,,,0.0,False
89882390000430404650,4667,901288910100508,Inactive,,,,,,,,0.0,False
89882390000430404668,4668,901288910100509,Inactive,,,,,,,,0.0,False
89882390000430404676,4669,901288910100510,Inactive,,,,,,,,0.0,False
89882390000430404684,4670,901288910100511,Inactive,,,,,,,,0.0,False
89882390000430404692,4671,901288910100512,Inactive,,,,,,,,0.0,False
89882390000430404700,4672,901288910100513,Inactive,,,,,,,,0.0,False
89882390000430404718,4673,901288910100514,Inactive,,,,,,,,0.0,False
89882390000430404726,4674,901288910100515,Inactive,,,,,,,,0.0,False
89882390000430404734,4675,901288910100516,Inactive,,,,,,,,0.0,False
89882390000430404742,4676,901288910100517,Inactive,,,,,,,,0.0,False
89882390000430404759,4677,901288910100518,Inactive,,,,,,,,0.0,False
89882390000430404767,4678,901288910100519,Inactive,,,,,,,,0.0,False
89882390000430404775,4679,901288910100520,Inactive,,,,,,,,0.0,False
89882390000430404783,4680,901288910100521,Inactive,,,,,,,,0.0,False
89882390000430404791,4681,901288910100522,Inactive,,,,,,,,0.0,False
89882390000430404809,4682,901288910100523,Inactive,,,,,,,,0.0,False
89882390000430404817,4683,901288910100524,Inactive,,,,,,,,0.0,False
89882390000430404825,4684,901288910100525,Inactive,,,,,,,,0.0,False
89882390000430404833,4685,901288910100526,Inactive,,,,,,,,0.0,False
89882390000430404841,4686,901288910100527,Inactive,,,,,,,,0.0,False
89882390000430404858,4687,901288910100528,Inactive,,,,,,,,0.0,False
89882390000430404866,4688,901288910100529,Inactive,,,,,,,,0.0,False
89882390000430404874,4689,901288910100530,Inactive,,,,,,,,0.0,False
89882390000430404882,4690,901288910100531,Inactive,,,,,,,,0.0,False
89882390000430404890,4691,901288910100532,Inactive,,,,,,,,0.0,False
89882390000430404908,4692,901288910100533,Inactive,,,,,,,,0.0,False
89882390000430404916,4693,901288910100534,Inactive,,,,,,,,0.0,False
89882390000430404924,4694,901288910100535,Inactive,,,,,,,,0.0,False
89882390000430404932,4695,901288910100536,Inactive,,,,,,,,0.0,False
89882390000430404940,4696,901288910100537,Inactive,,,,,,,,0.0,False
89882390000430404957,4697,901288910100538,Inactive,,,,,,,,0.0,False
89882390000430404965,4698,901288910100539,Inactive,,,,,,,,0.0,False
89882390000430404973,4699,901288910100540,Inactive,,,,,,,,0.0,False
89882390000430404981,4700,901288910100541,Inactive,,,,,,,,0.0,False
89882390000430404999,4701,901288910100542,Inactive,,,,,,,,0.0,False
89882390000430405004,4702,901288910100543,Inactive,,,,,,,,0.0,False
89882390000430405012,4703,901288910100544,Inactive,,,,,,,,0.0,False
89882390000430405020,4704,901288910100545,Inactive,,,,,,,,0.0,False
89882390000430405038,4705,901288910100546,Inactive,,,,,,,,0.0,False
89882390000430405046,4706,901288910100547,Inactive,,,,,,,,0.0,False
89882390000430405053,4707,901288910100548,Inactive,,,,,,,,0.0,False
89882390000430405061,4708,901288910100549,Inactive,,,,,,,,0.0,False
89882390000430405079,4709,901288910100550,Inactive,,,,,,,,0.0,False
89882390000430405087,4710,901288910100551,Inactive,,,,,,,,0.0,False
89882390000430405095,4711,901288910100552,Inactive,,,,,,,,0.0,False
89882390000430405103,4712,901288910100553,Inactive,,,,,,,,0.0,False
89882390000430405111,4713,901288910100554,Inactive,,,,,,,,0.0,False
89882390000430405129,4714,901288910100555,Inactive,,,,,,,,0.0,False
89882390000430405137,4715,901288910100556,Inactive,,,,,,,,0.0,False
89882390000430405145,4716,901288910100557,Inactive,,,,,,,,0.0,False
89882390000430405152,4717,901288910100558,Inactive,,,,,,,,0.0,False
89882390000430405160,4718,901288910100559,Inactive,,,,,,,,0.0,False
89882390000430405178,4719,901288910100560,Inactive,,,,,,,,0.0,False
89882390000430405186,4720,901288910100561,Inactive,,,,,,,,0.0,False
89882390000430405194,4721,901288910100562,Inactive,,,,,,,,0.0,False
89882390000430405202,4722,901288910100563,Inactive,,,,,,,,0.0,False
89882390000430405210,4723,901288910100564,Inactive,,,,,,,,0.0,False
89882390000430405228,4724,901288910100565,Inactive,,,,,,,,0.0,False
89882390000430405236,4725,901288910100566,Inactive,,,,,,,,0.0,False
89882390000430405244,4726,901288910100567,Inactive,,,,,,,,0.0,False
89882390000430405251,4727,901288910100568,Inactive,,,,,,,,0.0,False
89882390000430405269,4728,901288910100569,Inactive,,,,,,,,0.0,False
89882390000430405277,4729,901288910100570,Inactive,,,,,,,,0.0,False
89882390000430405285,4730,901288910100571,Inactive,,,,,,,,0.0,False
89882390000430405293,4731,901288910100572,Inactive,,,,,,,,0.0,False
89882390000430405301,4732,901288910100573,Inactive,,,,,,,,0.0,False
89882390000430405319,4733,901288910100574,Inactive,,,,,,,,0.0,False
89882390000430405327,4734,901288910100575,Inactive,,,,,,,,0.0,False
89882390000430405335,4735,901288910100576,Inactive,,,,,,,,0.0,False
89882390000430405343,4736,901288910100577,Inactive,,,,,,,,0.0,False
89882390000430405350,4737,901288910100578,Inactive,,,,,,,,0.0,False
89882390000430405368,4738,901288910100579,Inactive,,,,,,,,0.0,False
89882390000430405376,4739,901288910100580,Inactive,,,,,,,,0.0,False
89882390000430405384,4740,901288910100581,Inactive,,,,,,,,0.0,False
89882390000430405392,4741,901288910100582,Inactive,,,,,,,,0.0,False
89882390000430405400,4742,901288910100583,Inactive,,,,,,,,0.0,False
89882390000430405418,4743,901288910100584,Inactive,,,,,,,,0.0,False
89882390000430405426,4744,901288910100585,Inactive,,,,,,,,0.0,False
89882390000430405434,4745,901288910100586,Inactive,,,,,,,,0.0,False
89882390000430405442,4746,901288910100587,Inactive,,,,,,,,0.0,False
89882390000430405459,4747,901288910100588,Inactive,,,,,,,,0.0,False
89882390000430405467,4748,901288910100589,Inactive,,,,,,,,0.0,False
89882390000430405475,4749,901288910100590,Inactive,,,,,,,,0.0,False
89882390000430405483,4750,901288910100591,Inactive,,,,,,,,0.0,False
89882390000430405491,4751,901288910100592,Inactive,,,,,,,,0.0,False
89882390000430405509,4752,901288910100593,Inactive,,,,,,,,0.0,False
89882390000430405517,4753,901288910100594,Inactive,,,,,,,,0.0,False
89882390000430405525,4754,901288910100595,Inactive,,,,,,,,0.0,False
89882390000430405533,4755,901288910100596,Inactive,,,,,,,,0.0,False
89882390000430405541,4756,901288910100597,Inactive,,,,,,,,0.0,False
89882390000430405558,4757,901288910100598,Inactive,,,,,,,,0.0,False
89882390000430405566,4758,901288910100599,Inactive,,,,,,,,0.0,False
89882390000430405574,4759,901288910100600,Inactive,,,,,,,,0.0,False
89882390000430405582,4760,901288910100601,Inactive,,,,,,,,0.0,False
89882390000430405590,4761,901288910100602,Inactive,,,,,,,,0.0,False
89882390000430405608,4762,901288910100603,Inactive,,,,,,,,0.0,False
89882390000430405616,4763,901288910100604,Inactive,,,,,,,,0.0,False
89882390000430405624,4764,901288910100605,Inactive,,,,,,,,0.0,False
89882390000430405632,4765,901288910100606,Inactive,,,,,,,,0.0,False
89882390000430405640,4766,901288910100607,Inactive,,,,,,,,0.0,False
89882390000430405657,4767,901288910100608,Inactive,,,,,,,,0.0,False
89882390000430405665,4768,901288910100609,Inactive,,,,,,,,0.0,False
89882390000430405673,4769,901288910100610,Inactive,,,,,,,,0.0,False
89882390000430405681,4770,901288910100611,Inactive,,,,,,,,0.0,False
89882390000430405699,4771,901288910100612,Inactive,,,,,,,,0.0,False
89882390000430405707,4772,901288910100613,Inactive,,,,,,,,0.0,False
89882390000430405715,4773,901288910100614,Inactive,,,,,,,,0.0,False
89882390000430405723,4774,901288910100615,Inactive,,,,,,,,0.0,False
89882390000430405731,4775,901288910100616,Inactive,,,,,,,,0.0,False
89882390000430405749,4776,901288910100617,Inactive,,,,,,,,0.0,False
89882390000430405756,4777,901288910100618,Inactive,,,,,,,,0.0,False
89882390000430405764,4778,901288910100619,Inactive,,,,,,,,0.0,False
89882390000430405772,4779,901288910100620,Inactive,,,,,,,,0.0,False
89882390000430405780,4780,901288910100621,Inactive,,,,,,,,0.0,False
89882390000430405798,4781,901288910100622,Inactive,,,,,,,,0.0,False
89882390000430405806,4782,901288910100623,Inactive,,,,,,,,0.0,False
89882390000430405814,4783,901288910100624,Inactive,,,,,,,,0.0,False
89882390000430405822,4784,901288910100625,Inactive,,,,,,,,0.0,False
89882390000430405830,4785,901288910100626,Inactive,,,,,,,,0.0,False
89882390000430405848,4786,901288910100627,Inactive,,,,,,,,0.0,False
89882390000430405855,4787,901288910100628,Inactive,,,,,,,,0.0,False
89882390000430405863,4788,901288910100629,Inactive,,,,,,,,0.0,False
89882390000430405871,4789,901288910100630,Inactive,,,,,,,,0.0,False
89882390000430405889,4790,901288910100631,Inactive,,,,,,,,0.0,False
89882390000430405897,4791,901288910100632,Inactive,,,,,,,,0.0,False
89882390000430405905,4792,901288910100633,Inactive,,,,,,,,0.0,False
89882390000430405913,4793,901288910100634,Inactive,,,,,,,,0.0,False
89882390000430405921,4794,901288910100635,Inactive,,,,,,,,0.0,False
89882390000430405939,4795,901288910100636,Inactive,,,,,,,,0.0,False
89882390000430405947,4796,901288910100637,Inactive,,,,,,,,0.0,False
89882390000430405954,4797,901288910100638,Inactive,,,,,,,,0.0,False
89882390000430405962,4798,901288910100639,Inactive,,,,,,,,0.0,False
89882390000430405970,4799,901288910100640,Inactive,,,,,,,,0.0,False
89882390000430405988,4800,901288910100641,Inactive,,,,,,,,0.0,False
89882390000430405996,4801,901288910100642,Inactive,,,,,,,,0.0,False
89882390000430406002,4802,901288910100643,Inactive,,,,,,,,0.0,False
89882390000430406010,4803,901288910100644,Inactive,,,,,,,,0.0,False
89882390000430406028,4804,901288910100645,Inactive,,,,,,,,0.0,False
89882390000430406036,4805,901288910100646,Inactive,,,,,,,,0.0,False
89882390000430406044,4806,901288910100647,Inactive,,,,,,,,0.0,False
89882390000430406051,4807,901288910100648,Inactive,,,,,,,,0.0,False
